# Name		Description
+BG-MUSIC+	foninė muzika
+BREATH+	(iš-)įkvėpimo, atodūsiai
+COUGH+		kosėjimas, krenkštimas, čiaudėjimas
+LAUGH+		juokas, kikenimas
+SMACK+		čepsėjimas ir kt. lūpiniai, liežuvio garsai
+AH+		beprasmiai [A:] tipo garsai
+EH+		beprasmiai [E:], [Ė:] tipo garsai
+MM+		mykimas
+GARBAGE+	visi kiti lingvistiniai, kalbos trakto triukšmai
+NOISE+		ne lingvistiniai triukšmai
